feat_9,feat_65,feat_11,feat_12,feat_67,feat_14,feat_68,feat_73,feat_69,feat_1,feat_70,feat_75,feat_100,feat_3,feat_84,feat_116,feat_15,feat_77,feat_4,feat_13,feat_92,feat_76,feat_108,feat_60,feat_124,feat_125,feat_52,feat_78,feat_117,feat_5,feat_6,feat_61,feat_71,feat_85,feat_53,feat_7,feat_79,feat_93,feat_66,feat_83,feat_19,feat_20,feat_74,feat_81,feat_113,feat_27,feat_25,feat_17,feat_91,feat_121,feat_101,feat_115,Gas Num,feat_16,feat_59,feat_123,feat_49,feat_51,feat_8,feat_99,feat_57,feat_30,feat_22,feat_89,feat_109,feat_86,feat_18,feat_107,feat_26,feat_82,feat_28,feat_97,feat_87,feat_105,feat_94,feat_44,feat_23,feat_118,feat_90,feat_126,feat_54,feat_62,feat_36,feat_33,feat_72,feat_114,feat_80,feat_95,feat_41,feat_122,feat_119,feat_63,feat_55,feat_127,feat_35,feat_110,feat_43,feat_106,feat_102,feat_111,feat_103,feat_38,feat_46,feat_98,feat_31,feat_2,feat_24,feat_88,feat_47,feat_120,feat_128,feat_56,feat_96,feat_64,feat_45,feat_37,feat_39,feat_10,feat_21,feat_104,feat_112,feat_34,feat_48,feat_32,feat_40,feat_29,feat_50,feat_58,Gas Class
12887.31,14174.5557,5.269065301669124,10.006444388586402,4.925388419393702,-2.225163,8.139417,9636.4864,13.385997,15985.8579,-2.279747,3.174024,6.301854747799781,6.541048,7.859224,16.490187905722152,-3.697439,8.997356,11.558531,15.930994,7.378426083982292,5.203861,6.0224976226803015,15.957859579903989,14.403498,19.454857415084586,14.830022,-1.374246115527641,21.751111,17.642469,-2.78487,21.890135,-3.42496,10.549621493884512,19.353527,-4.426416,-2.184009,10.031931,2.417917,3.318044,3.1214685596938883,8.297049434798655,2.06217,5252.3007,7238.3916,3.180137700367683,4944.747569120422,4432.0629,2.7867388353256555,6548.4297,10.207715,5.433166,10.0,-13.388848,5.301716,4.959744,6220.9214,5.004485,-13.100911,1.791806,6505.6257983543555,-0.999879,-0.9884880136190562,4489.132622999962,8.873018,-1.079175,2.214366,1.703053,2.176652,2.282925,8.412364,2121.6814,-1.59637,2120.834,-0.921081,2.881417,-1.754856,-1.587749,2.225350276706696,-1.455219,-1.4853294512992312,-1.5609658390883265,3.010611,1079.9496,-11.384559,2.538365,-7.844652863605767,-1.367955,1039.849,2.526192,-2.546404,-2.748128,-2.5540460233666438,-2.203988,0.844932,-0.459736,0.8561636031436548,1.911615,-0.474141,-0.823769,-0.846806,-0.264195,-0.261977,1.905425,-1.790753,2.821502581678758,-6.665774,-4.4895261685457175,-0.647641,-5.937779,-5.436532,-10.03049,-3.859649,-10.859495651657614,5.213732410097654,4.69484,-0.702677,2.625499,12.334137040448825,-3.198029,-2.935487,1.63603,-3.89047,-6.199383,-4.728113,12.360925,2.432046,2.435302389617099,1
169664.5235,126269.31903585969,47.053333,68.721425,30.6554586425568,-28.351129,38.49614255322325,106455.95890268106,61.70863708441061,181603.8672,-17.948124,18.944621377040516,6.070247522184846,48.844381,12.952564,19.329395,-43.687796,37.247786,68.926868,89.894844,10.097925,24.85024283614914,5.694920935340257,18.184572031141137,16.810901,20.656389,17.150204,-12.78826,24.620343,93.442889,-46.667472,24.78570525250905,-26.587129,16.844489,22.87802170089381,-118.018287,-21.48540471676809,12.922866023562895,11.078914277519775,9.789437,8.074992739926982,11.357853,9.408623323998846,35264.49300612156,44453.78799101849,8.055565,29239.7557,29185.7832,7.532303,38245.4385,8.210587,13.778165,250.0,-219.615976,12.180554,11.898205174741912,36740.6465,11.671094947603619,-344.71822407815085,2.7289186465672306,38376.0996,-5.908124540652338,-6.066523626317149,27818.0469,7.335162,-7.557484,8.975556,2.676554,8.491067,9.738161,11.364646,7835.877678918609,-10.880505,7981.4534,-5.876374,2.840205,-9.741385,-10.666841,8.596753,-8.830069,-8.350293,-8.687367,3.041978480728424,4743.6997,-135.76771610361678,10.418017,-68.691345,-8.491146,4333.6286,9.590524,-17.534562,-14.825776,-13.96547,-14.167586417966104,1.683721,-1.512627,1.486962,4.449412,-1.538421,-2.467665,-2.472904,-0.960352,-0.833333,4.42658,-9.362221,16.786739,-27.12544381185343,-22.665836,-1.57708,-36.179872,-29.556621,-32.77141,-19.728345,-39.437193,5.720258052723485,6.029042757656367,-1.703821,14.129071406463991,16.79580581443207,-5.414945,-5.152289,3.739357,-5.232551349262641,-27.33216257002087,-5.417803,16.585968,9.302513,9.126807,5
13670.7539,13243.6396,1.396618493601002,3.175116,2.238346,-8.094228,2.772327,10983.5229,12.32248162559347,13234.4522,-1.946188,1.649548,7.043058,2.711916,23.37675633518705,43.01629461256504,-34.345272,6.205360268593676,3.677254,3.622256,17.968860212736224,2.071603,6.538075126697812,37.02420042209582,35.525563,40.869281,34.045234,-1.489469,51.476631,4.279267,-8.632661,42.127208,-4.775120813652473,30.931552,38.326874,-38.599263,-3.3038202794961937,21.473318,3.289142,14.165286,31.73424,0.321591,2.723777,39864.5826,41639.2364,39.707095,16192.9907,-1191.9873,12.73076879331784,35062.7893,9.2462,17.219516,500.0,-69.200578,15.639748,14.125901,35628.0209,14.341282,-79.550118,2.52922,38123.0862,-6.184875,-0.286292,31738.5816,8.891649,-9.828416,0.88823,2.612514,49.222005,21.97563,340.182496,7375.4762,-13.938923,7693.4932,-7.894517,6.600293,-0.962384,-11.198997,22.52868,-9.212649,-9.413884,-10.925962282877485,6.043782555337379,6416.5324,-2.876396,24.424933,-2.353478,-14.301300068095657,7338.942241083988,23.021127,-18.665025,-16.781858,-14.747738,-20.857757995342997,2.2740092566888124,-1.938437,2.516207,6.383359828086731,-1.90813,-3.4650042072244256,-3.325437,-2.6675378770531637,-3.0395869376587803,6.622442,-38.106645,3.082483813935016,-5.627818,-15.255764,-6.332976,-20.208331,-16.160838,-16.352599,-12.010879,-18.780114,8.357087,7.00132,-5.808144,3.5439562601757713,3.01002,-3.917566,-5.250745940038121,6.677176,-17.284468,-15.85095645509451,-15.622802,1729.821068,23.006474,23.23331,1
60331.2529,48031.4511,17.401489,25.429958,11.918705,-12.411982,16.095217,34036.4746,23.65241703462989,15743.69529356837,-8.294473,7.630882,4.931345,3.427848,10.401325820589248,15.606405,-17.794684,14.49974065155449,4.894759,35.92141698622834,8.310019,10.040329,4.82055,16.117324,14.311676,17.220688,15.172859,-5.464186,19.399988,8.248522,-2.215792,21.51646743487924,-11.430357,13.309202,19.562140718408298,-3.268901,-7.575329935936436,11.070166,5.3656,7.031866,5.870158,10.025372,4.430925573140585,24222.9385,30050.8769,5.795226,18848.7607,18680.2207,5.593769,25904.1782,7.12554,9.757354557202968,189.5071975870925,-49.20532,8.722928,8.684698,23379.7129,8.288964,-11.405279246497713,2.0128016614058892,24723.2305,-4.381835,-4.458945,18862.842164584377,7.219593286161828,-5.469189,6.028876,1.988281,5.751996,6.372486,9.837494743257084,5426.8049,-8.026433078656705,5369.7957,-4.443375,3.53152,-7.103424,-7.531817,5.984253029690542,-6.49229,-6.028598257509763,-6.418883,3.706556,4076.6546,-36.561356,6.787778,-22.098173930132347,-6.485884,3528.5565616121403,6.497562,-12.151655,-11.06732723427042,-10.118776,-10.565529,1.554633,-1.216114301498427,1.361033,3.489534,-1.220660021030357,-2.009236,-2.074074878730077,-0.973092,-0.828191,3.514002,-6.914505,4.171861,-18.650578621807387,-16.470921,-1.607468,-23.650371,-19.57859973215812,-20.754783,-12.759254,-23.420407,5.372441,6.008029,-1.788932,7.740666847734408,14.29587,-4.490385578777811,-4.452883,3.333003,-5.156414,-18.191287,-5.049454,12.978108,6.212355,6.11734,4
236108.95916528945,163881.4219,63.669373,89.61902,42.990238,-42.13774266672523,57.370808,149912.5859,83.737262,274022.8086,-28.431289,38.455559,4.502258,70.800324,10.45237774976344,15.60963,-64.92863340226678,71.49734006192381,95.864663,113.973997,8.09931,50.287832,4.265603417862607,13.833073,13.784085,16.537992,13.064692,-25.731504,19.406605,114.925309,-50.384303,15.657021,-39.621106,13.429108,14.462868,-77.238444,-35.941337203833555,10.493609643686359,5.265536,8.62961,6.964903,8.583762,5.170805,35037.0977,45637.8042,6.792088,27256.2641,27924.543,6.678756,40394.95938711716,5.561009,12.43273027267818,250.0,-292.48603,10.774693,10.999873,37553.6543,10.345365,-430.673468,2.47069,38549.591211214094,-6.166708,-6.379888,27390.9327,5.241426,-8.098595,5.664772,2.399173,5.412891,6.317662,8.38008,8327.8289,-11.398822,8363.1399,-6.301508,3.490035951720105,-9.128736,-11.993596,5.972844,-10.491564415965597,-9.392787,-9.818592,3.912914,7171.3879,-162.74581231351036,6.905107,-133.654089,-8.768859882323419,6727.6096,6.515425,-19.391492,-16.17491114706067,-14.628742169278182,-16.719419,2.148737,-1.811931,1.976424,3.165421047438095,-1.8672444805289745,-2.817256,-3.014889,-1.604284,-1.471679,3.181688600096461,-8.723041,6.403006407112437,-13.631563,-19.838886,-2.218965,-29.674957,-24.706684,-20.550042,-13.977461,-24.053517,4.207149715529356,4.533698502102721,-2.486741,5.261987,10.062289541755103,-5.6293463442718075,-5.13011,3.023485,-3.443046379949742,-14.104605,-3.66321,9.574678,5.945176,5.900352877082388,5
80615.29405800607,67801.4921,24.781393,40.919087,19.685355,-15.650971,28.54124,58668.1279,30.819779,81768.65106900413,-12.502167,15.556367733688424,5.927302912529365,24.044185373998253,10.28364,17.161960236092792,-21.110821,23.581155,36.676646,43.477459,8.125931,21.504821,5.735526,17.992229,15.939139,17.141539,16.270544,-10.400759,18.440481,38.710942,-15.991683,19.331988,-16.16025,11.548715,17.196963,-21.305941,-13.574682,9.150233,8.4208075124032,7.049744,6.158108392371833,9.644469,7.175716,24781.865,34352.9687,6.119863978580895,20989.7281,21232.2688,5.565385,31401.5974,7.560999761678338,10.922269,225.0,-37.323917,10.175869233257025,10.051743,29895.4898,9.562116674309484,-36.91228362010891,2.298321137343959,31490.1216,-4.745406,-4.820201359054681,20035.8335,7.17369,-5.59047,7.132035901289535,2.3363478636526493,6.772656,7.8113389025534286,9.800914,6249.0713,-7.967872,6444.9109,-4.549963,4.685235735857769,-6.843342,-8.743639,7.690545,-7.860109318828794,-7.388881566280131,-7.919645842699775,5.179920426346932,5462.567942338029,-34.398414,8.874273146726964,-24.694945,-6.355917,5053.522231362262,8.742704,-13.629673,-12.716808,-11.275389,-12.01835,2.042259,-1.3901026186572487,1.851822,3.743388,-1.431045,-2.166073478102517,-2.379678772853556,-1.260047,-1.110705,3.7349590637759844,-6.761558548320011,11.08253582844495,-9.490117,-12.349325,-1.685656,-18.998554,-16.534072906662946,-14.199065,-10.01359855211509,-18.069378,5.668301,6.333496,-1.971631,9.681492008771622,10.545368,-3.91523,-3.534359,3.532725,-2.559643,-9.417892989083063,-2.830376,10.55605,7.922377,7.874576,4
26512.618029835652,20004.5645,6.703723692395922,9.317628,4.294279,-4.154593,5.884584,13155.185481702176,9.123177,19977.2544,-2.72921,2.595429600169674,2.342919,4.418670157531901,2.3526907597760136,4.221943,-5.45875,6.063793,6.076059,12.10912975843341,2.37663,3.343938,2.20108,4.764596,3.949704,7.036570763067815,4.398894,-1.71515257718458,8.269526,8.920847,-3.0030909436612356,8.256939,-3.933034,6.095968,7.54917508691936,-3.986949,-2.2534063084131453,5.124991,5.540337,1.234510348051531,1.204904,2.548581,4.51123593475761,2926.3945,4883.8169,1.204546,3212.155,3120.1911,1.115709,4680.580405024011,5.395407,1.906133,40.0,-11.424066655862328,2.0641697571059168,1.766106,5193.4841,1.9678012370057036,-8.857472741721198,0.90646,5275.681252520964,-0.69401,-0.690663,3501.434247981676,4.939785,-0.719976,2.257914,0.8932690066338768,2.222186,2.019657,2.5230017254630197,2306.3091,-1.126086,2164.4868,-0.6965580682166806,1.7748914617556357,-1.120294,-1.111898,2.18210111305251,-1.0279649760559997,-1.0606560925744493,-1.135891599989586,2.120987,2215.673149988317,-13.375119,2.584011,-7.833214720029293,-1.155912,1901.1858,2.79207,-1.738264915702506,-1.807497,-1.623685,-1.6056536432837405,0.8402267777303384,-0.463416,0.736647,2.7690026199547266,-0.525441,-0.807341,-0.959565,-0.49721080435416615,-0.432956,2.837977,-1.072717,7.96086081884336,-3.696146,-4.111591,-0.713369,-4.66815336578913,-4.381893,-3.7790926178615347,-4.010413,-4.139342,3.797613,4.532333,-0.8165792362214281,9.57698,4.729007,-3.494107,-3.125697,2.519466,-2.589622,-3.086815,-2.536358,4.887942,2.949224,2.948516,6
61156.205,46573.1289,15.394955221799512,22.674012,10.870886390817256,-10.565988,14.529406183873473,28077.665720300072,24.250035,74885.1074,-7.296300998016376,5.80906,2.817914,18.161266203744553,5.235177,8.516414,-17.1511,16.184016548996446,25.58767292452879,39.62657017434159,4.23361,8.098465,2.64362293201845,8.753099,7.402409,11.443708,7.947685,-5.023953898933745,12.268606,43.470025,-12.670285,12.940377,-11.239509,8.10278,13.367959,-19.338268,-7.266434929600537,7.291717619320511,3.16965,3.39353437806245,2.769908,5.144063,2.734946,13973.4717,17557.7783,2.772601,11638.5776,11702.3433,2.6459832264954235,15398.8867,4.840576,4.38572,90.0,-62.037115006669296,4.1849581783588,3.884711,15311.2763,3.9614984066531926,-82.207227,1.154661,15853.2578,-2.255452052058512,-2.252778,11049.44,4.552858,-2.62138,2.81029,1.139319,2.749507790278017,2.9043317799003145,5.104449,3600.1387,-3.925362,3544.368833748391,-2.086987,1.56355,-3.613705,-3.578487279858599,2.831759,-3.121532,-3.1213202451357986,-3.324843,1.745644,2223.512497268627,-36.50473261754186,3.069576,-24.771733,-3.046224,2084.5447,3.0239256898169713,-5.394322,-5.6771683605786425,-5.193638,-4.691377,0.722988,-0.689503,0.660085,2.045236,-0.70632,-1.076329,-1.219414189245756,-0.45307712712636417,-0.427779,2.042246,-3.614328,3.811796142108345,-13.375953,-10.374712,-0.906503,-12.575246157417789,-10.966514,-17.87695,-7.452886,-20.76247,4.334513,4.299677,-1.016603,3.536089,9.12833629982781,-3.817998,-3.702241,1.945601,-4.949854,-14.029044551415378,-4.606743,9.668249,2.9337694577335722,2.910687,5
24089.0191460232,15196.5948,8.822612687894901,15.883366,4.484868838393165,-4.701346,7.690989,9051.2393,13.191804832287852,23636.2422,-2.4875377383366426,2.75767,2.353604086258124,7.923588,1.508788,3.590475,-7.225064,8.75031506229718,14.730593,21.549144,1.825184,4.8456530287640875,2.047541,4.564271,3.398421444830387,5.927717628798542,3.803581,-1.4886293973033378,6.266762194949851,20.387359,-4.461739,8.708493,-3.7386684925558282,3.498858,8.043098453686326,-6.532278,-2.243787,3.8599737568005126,2.21808,0.7787075973693791,0.805779,1.654732,1.90589,2391.3062,3953.0913,0.8356470593588017,2413.206623538203,2303.096,0.9130044487346158,3848.1938,4.345382,1.570801,11.419619675854577,-20.87488,1.815764,1.4607672494977413,4128.1368,1.661374,-18.938442225154024,0.7320609846548018,4458.8691,-0.497142,-0.477252,2730.6358,3.972823,-0.499344,1.697087,0.6900856384387061,1.698289,1.562232,1.74904,1718.032,-0.841807,1644.7118,-0.581762,1.485681,-1.0146626911213652,-0.8391109322806213,1.66029,-0.801299,-0.8417889274220806,-0.896625,1.554888178019491,965.1732,-13.511579,1.747162,-8.694026,-0.960432,992.1352,1.789012,-1.420707,-1.630352,-1.622333,-1.381857,0.472767,-0.318926,0.4736987513658668,1.836332,-0.332607,-0.6216699496240663,-0.6685609330924394,-0.214925,-0.218484,1.858915,-1.004928,3.569995,-5.674006944923133,-3.4584495930176096,-0.597449,-4.642726,-3.77551,-7.103796,-3.550505,-7.942853,3.785455,3.845151,-0.617913,3.30312333475386,5.157623,-2.945302,-2.846618,1.629578,-3.8720827711966312,-5.398776,-3.941562,4.511786,2.016747,2.036462,6
6014.476514892809,4285.563121995092,1.111935,1.6871146094836382,0.745599,-0.802402,1.103415,2797.967123089292,3.8557245015127415,4182.709387453704,-0.53238,0.502471,4.478477,0.950448,15.660127,26.894122,-1.442299,3.378402,1.459547,5.456250254903018,14.130897,0.803798,4.678251,27.453795603156905,22.243146,28.017962,24.612313,-0.354757,33.129338,4.391647,-0.6134394580368503,35.261988524667785,-0.939283,19.489692,31.275431,-1.292752,-0.682432,17.1880509173563,1.869189,7.794195,7.148441,16.048795,1.650175,18569.1074,18948.8894,7.364427,17364.9163,16521.7344,6.282365,16074.6433,7.137648,9.37333,50.0,-5.620731,9.469562,7.68634,16941.6572,8.580791,-4.987819,1.3728864548216688,18708.9814,-4.0705000545589645,-3.956946109478218,15077.375110093357,7.412864,-4.115167,6.4971523528885315,1.461817,6.331415,6.129103,16.024983,3019.8799,-6.124342,3314.0385,-3.417206,2.522936,-6.277494,-4.546049,6.13996,-3.857555672228152,-4.2752613415807765,-4.730723,2.286717,1592.1768,-4.178492,6.094064,-3.388757967916359,-5.168087066812963,1663.6844220793707,5.804429530892797,-7.735974740584459,-7.946159,-7.1977210941856296,-6.327315350149337,0.69193,-0.753573,0.712847,2.9916748760505163,-0.694092,-1.284458,-1.194195,-0.363136,-0.3898677055489822,2.7921264987564194,-6.31874,2.227214,-16.013256,-13.585928821704522,-0.819928,-15.736272976575215,-14.075233,-14.218131,-11.044045,-17.787999473792862,4.8688109941718025,5.043883192417898,-0.819635,2.556910277756436,20.735410023809443,-3.633681,-3.51645383139962,2.146486,-4.047396,-14.877887147242754,-4.428687,20.404194,6.239128,6.285619,2
36604.13704972516,39218.1504,9.828429,15.268519,9.6609,-8.432938,13.258488,28155.3261,23.140125,46577.3106,-7.403856,6.325145,3.695891,13.034166,7.799199,12.337295757830704,-12.590734,15.825985,19.859773,30.670773,6.161981453319289,8.543595,3.448496,12.542403202312341,11.031609,15.205523,11.639715,-5.054343,16.381235,33.349257,-10.333120398024663,19.542274,-10.575655,12.166684,17.92280104087603,-17.866272780984552,-7.026749,9.21951,2.861923,5.352408,4.657966,7.397427,2.67249,18636.9702,22854.8213,4.64491,15580.4736,15583.048447913654,4.230352,20121.85526284574,6.574412,7.465023,180.0,-41.455108,7.028032,6.650245,19075.059679245693,6.622677553377934,-50.420821,1.566466,20205.9692,-3.975392,-3.979701,14656.9008,6.587742242055522,-4.563174,3.452903,1.548461,3.350271,3.704248718082753,7.429176,4281.2107,-6.853232380103173,4320.2527,-3.738143241290784,2.240235,-6.877715,-6.254235081427145,3.472903,-5.384728,-5.419845451789052,-5.689215869766845,2.547191,2792.182126857556,-35.782725,3.739029,-25.498265,-5.521157,2424.447,3.60255,-10.508474,-10.303548,-9.470518,-8.743613,1.055956,-1.152311,0.927638,2.218975807158497,-1.181749,-1.979465,-2.080247,-0.775422,-0.667004,2.252845,-6.571966,2.8372406869246136,-17.07862,-15.270894,-1.396901,-19.76116667638051,-16.01209,-25.529947,-11.988737,-23.449271597991135,4.658719,5.147995,-1.532945,2.623441717258668,12.005912,-4.606192,-4.15858,2.14013333569319,-5.032249760746275,-18.275293828529193,-5.361860571818341,12.571978,3.470515,3.481179,4
71721.93874906126,60094.7685,21.554686,34.569492,16.795781,-14.242439,23.868934,52819.02747061317,26.250809,72416.5273,-11.121333,13.080454,5.758837,20.579895,9.714949666316137,15.851467,-19.084025,20.026945,30.582798,36.926336,7.811109666675619,17.795233,5.49435,16.45691088047754,14.665882044952362,16.618529743132967,15.08779468579763,-9.151932,17.111303,32.497049,-14.329398,18.177341,-14.299218,11.079188,16.182338462492844,-18.364385900567157,-11.969839,8.600091,8.37105,6.400638,5.70873,9.307293,7.094938,22439.44977560356,30573.0977,5.669524,18565.258473296482,18638.320296992773,5.038381146145151,27687.4751,7.502346,9.740082,175.0,-37.177385,9.496863,8.732633999714405,26963.159519058452,8.888854,-33.699772,2.131075,28322.8223,-4.136442,-4.212119,17873.1597,6.837237,-4.812864,6.186189,2.183264,5.907081179556585,6.731564,9.417003,5708.969,-6.714547,5942.8337,-3.881854,4.443232,-6.09362221986442,-7.392102,6.649940502663746,-6.6025312296848675,-6.382334,-6.925568,4.889924,5003.7166,-31.096444309728643,7.603311,-26.623129,-5.379015,4601.4602,7.469433,-11.609737,-10.742055991651474,-9.675886,-10.243428,1.8594922585182303,-1.318674768650366,1.728853,3.342952,-1.3234404438543046,-2.0219686470051452,-2.150942,-1.118498,-0.997466,3.316722,-5.873785,11.023661,-8.746097,-10.891536,-1.5235515608395442,-17.103232918732772,-15.106929,-12.524573,-7.936503,-14.883741,5.635546,5.971359,-1.794383666123906,9.509276603268273,10.152308,-4.124092,-3.7786102477491066,3.14645,-2.35734,-8.384249,-2.922215,10.091768,6.839082,6.756196795749156,4
49608.3184,45712.5468,15.376799611924142,23.864238,12.279894,-11.47217,17.369866,34436.5371,31.232829,19490.100980456406,-8.829129,8.25971,4.485599718624047,4.814882,11.150911,16.995138,-17.178031,20.366274,7.511028,44.146678,8.912015,11.747310980780423,4.348778,17.926054361329506,15.357585,19.774735,16.033841540530485,-6.208629,21.503801,19.345045,-3.643319,24.651348404084167,-12.616589,16.340059,22.42436783549947,-5.369529,-8.64625,12.4373982252662,3.017787,7.555714,6.576715537733384,10.431368,2.875640220449615,25417.229,30626.2207,6.53104,20654.6992327036,20557.84921850131,5.975581235895667,26687.3799,6.59082,10.358133992017661,247.90374614589786,-54.901344,9.757592,9.025887722087669,26230.7861,9.050836627188001,-21.978018,1.907401,27686.3574,-5.615108,-5.715293,19368.86262859311,6.42883,-6.256795378074596,4.2643120342090075,1.891243,4.079007,4.3467685342951805,10.408457,5300.7913,-9.593408,5301.0478,-5.088033329252291,2.85204,-9.330536,-8.640168,4.198829,-7.381922,-7.465875,-8.057273,3.213509969695494,3663.1656,-44.241097,4.431063,-29.242169,-7.825920260057539,3183.584449852733,4.259004,-14.449403,-14.129695,-12.883007,-12.203463722653945,1.394787,-1.421676,1.196588,2.449933,-1.45816,-2.404044,-2.568437,-1.024962,-0.867752,2.469532036024718,-8.928471,2.032632,-23.252038,-19.98,-1.720405,-26.102418,-22.45578020244754,-29.311008,-15.298747,-29.436138,5.498208,6.518722,-1.956696,2.833192,16.042041956822693,-5.344544,-4.928551,2.421923548436951,-5.908368,-24.467366,-5.779716,15.016199696985234,4.118761,4.118979,4
19364.375773234235,5168.3794,5.8272192192275805,9.548151,1.917953,-2.85616,3.048527,6123.6025,4.1696153965136435,7067.6143,-0.3433122836985443,2.142001,7.490281,2.251779,15.37872,25.27399523478994,-4.168482,6.452636,3.322838,11.746502,14.555516,3.1862511974890624,7.715871,28.338542,22.085905,27.496653693672354,26.505025928433138,-0.798968,29.99237,4.958198,-1.151564,32.543491,-1.713319,18.333137,30.676463,-1.811596,-2.7911926212672267,18.334541,2.452936203900545,8.941031,10.414733,17.344936,2.207658,23031.671493287762,22143.706612378497,11.424714,28218.562,25760.0083,8.719562,19512.4827,11.73235,11.524327,1028.4543930623656,-15.088365,13.475882583570408,10.25562,25003.4668,12.112436799091396,-37.49933246833611,3.953299,27705.2246,-5.527698424344512,-6.02584985763623,21030.7029,10.411918,-4.333766,13.907221,4.219560901542296,13.44404552537128,10.897408,19.269279,10609.470159334773,-7.037766,12160.1389,-4.266699,5.913301614675111,-8.40561,-5.749827,11.834710734817312,-5.2321468144108385,-5.869271,-6.731056,7.183478,9336.3808,-8.664465,11.202380296656896,-8.168245,-6.761475112929414,9375.929527607343,10.864458676898215,-11.907827834726069,-12.622078,-10.351406,-9.134121,3.567383,-3.776579,3.0193368740581747,12.370222,-3.0672318711596938,-6.130172132635783,-5.868805,-2.582801,-2.18354,10.457578,-8.754545554671767,2.544206,-24.033237,-38.76062674380173,-3.8658087443887665,-57.10456154587967,-21.479085,-25.693609,-22.993752,-61.0853960413221,7.586016,9.17752,-4.568184004847796,4.743688,19.996594663259643,-18.224413406370033,-14.527584,8.963945,-8.845836,-27.589762,-11.588588804836833,16.393092737321478,11.564546034802639,11.824311,3
97334.4707,69280.83794730013,24.461458,39.644217,15.753106,-17.90853005727732,21.957938515803455,47093.3965,39.49193,47586.5234,-11.438299,10.039307,3.697311,11.836244020366705,6.101865,10.906889,-27.401309,23.103104,17.068499,58.800856008483606,5.038285,13.734072,3.508862738095276,11.076607,9.558680069970231,13.218541,10.024275,-7.853741,14.649743,24.6341,-7.874062034416711,17.320865,-17.437404,8.957716092976366,14.979114,-11.233063,-11.330554,7.41976,3.93373,3.665445,3.20038675454801,6.081745,3.515536,15613.477,20984.2319,3.214609,12724.7398,12938.482649438378,3.016885,18235.3715,5.788536,5.665921011143341,109.31972813759778,-116.761621,5.326092,5.092908202959187,17368.0606,5.032899,-39.211911,1.449736,18058.8818,-2.582427,-2.623294,12566.188,5.688389,-3.175549,3.49877782326285,1.3570695458932553,3.358944,3.666471,6.168638,4151.4207,-4.570631,4118.7871,-2.591353,2.202521391426588,-4.1940797919001565,-4.697101,3.56625,-3.9473144693812294,-3.870813,-4.054002406681149,2.374612,2827.3189,-64.31209,3.970662,-41.430103,-3.734522,2526.9991211689435,3.808817,-7.357719,-6.8500707397344005,-6.246398,-6.209951,0.985521,-0.843315,0.860413,2.407376,-0.86205,-1.3646772558841491,-1.469143,-0.63061,-0.542331,2.439459,-4.119885072426378,3.9633148721076417,-12.805595270401126,-9.837681,-1.0987740924510598,-14.560478,-12.741309,-18.61434,-8.311587,-19.709969,4.44108,4.278624,-1.2179466531954308,4.418298,9.546107,-3.689567,-3.752002,2.354656,-4.722035108485128,-12.086574,-4.917221,10.452184,3.6701206818735796,3.63244,5
86868.5146,67322.1514,19.09578573347144,25.217919,14.556352,-13.100807,18.04711617015235,44007.2666,31.933566,111280.0049,-10.395710631292918,9.201392,2.109635,24.485091,5.590836,7.598279,-19.311568,20.0853199084371,32.294974,48.358062,4.291692304289323,11.343974,2.074201,7.265325,6.635614,10.273781,6.929352,-6.776936138553858,11.594706,53.154397,-16.981094,15.27735206453039,-15.658082689475648,9.645968,13.957957,-27.849758128346995,-9.280534,7.470566,6.367811,4.590723,3.99116892946137,5.115523,5.068518,21126.13230309867,26277.541,3.858866,17340.7876,17255.6865,3.572249,22681.0123,4.252477326860209,6.075826,120.0,-81.907999,5.650342,5.434851346769164,22390.0146,5.310417502071089,-111.299126,1.342961,23434.4936,-2.98267,-3.023412,16245.895,3.784618,-3.613938,5.098687,1.405902585809378,4.899179,5.389748,5.035193,5346.9068,-5.18228,5396.6509,-2.812073,1.3124576580909046,-4.839367,-4.867131990622431,5.109585,-4.230647,-4.178355,-4.42665,1.33202,3241.9069179853886,-55.75584923971944,5.851594,-31.503082,-4.01085,3052.3936,5.570929708506601,-7.473613,-7.416570217618427,-7.072874,-6.42598,0.8405909050423706,-0.856984,0.774838,3.100856,-0.882397,-1.404024,-1.449796,-0.5653859466075527,-0.520001,3.1250273212365633,-4.988781,10.435773,-15.985372,-14.329783,-1.0865261124082735,-19.47475761763523,-16.30028,-20.422586,-9.104114,-21.609132,4.38435393464905,4.24507,-1.153365130978071,8.805336,10.698406,-3.908383,-3.822030961965506,2.809767,-5.126623,-13.94968774805237,-5.354209,10.194046483553825,5.429164,5.3566748933061366,5
