feat_9,feat_65,feat_11,feat_12,feat_67,feat_14,feat_68,feat_73,feat_69,feat_1,feat_70,feat_75,feat_100,feat_3,feat_84,feat_116,feat_15,feat_77,feat_4,feat_13,feat_92,feat_76,feat_108,feat_60,feat_124,feat_125,feat_52,feat_78,feat_117,feat_5,feat_6,feat_61,feat_71,feat_85,feat_53,feat_7,feat_79,feat_93,feat_66,feat_83,feat_19,feat_20,feat_74,feat_81,feat_113,feat_27,feat_25,feat_17,feat_91,feat_121,feat_101,feat_115,Gas Num,feat_16,feat_59,feat_123,feat_49,feat_51,feat_8,feat_99,feat_57,feat_30,feat_22,feat_89,feat_109,feat_86,feat_18,feat_107,feat_26,feat_82,feat_28,feat_97,feat_87,feat_105,feat_94,feat_44,feat_23,feat_118,feat_90,feat_126,feat_54,feat_62,feat_36,feat_33,feat_72,feat_114,feat_80,feat_95,feat_41,feat_122,feat_119,feat_63,feat_55,feat_127,feat_35,feat_110,feat_43,feat_106,feat_102,feat_111,feat_103,feat_38,feat_46,feat_98,feat_31,feat_2,feat_24,feat_88,feat_47,feat_120,feat_128,feat_56,feat_96,feat_64,feat_45,feat_37,feat_39,feat_10,feat_21,feat_104,feat_112,feat_34,feat_48,feat_32,feat_40,feat_29,feat_50,feat_58,Gas Class
86868.5146,67322.1514,19.046078921955015,25.217919,14.556352,-13.100807,18.393553247637126,44007.2666,31.933566,111280.0049,-9.569955661488514,9.201392,2.109635,24.485091,5.590836,7.598279,-19.311568,23.053322297700205,32.294974,48.358062,4.339169476640848,11.343974,2.074201,7.265325,6.635614,10.273781,6.929352,-6.035596371932886,11.594706,53.154397,-16.981094,14.467704265135968,-14.98956285953916,9.645968,13.957957,-28.02276789716703,-9.280534,7.470566,6.367811,4.590723,3.9019370521954317,5.115523,5.068518,20769.250679274926,26277.541,3.858866,17340.7876,17255.6865,3.572249,22681.0123,3.949315608543845,6.075826,120.0,-81.907999,5.650342,5.306950457335067,22390.0146,5.385093324336141,-111.299126,1.342961,23434.4936,-2.98267,-3.023412,16245.895,3.784618,-3.613938,5.098687,1.345198748348833,4.899179,5.389748,5.035193,5346.9068,-5.18228,5396.6509,-2.812073,1.2396882485543887,-4.839367,-4.960591259988581,5.109585,-4.230647,-4.178355,-4.42665,1.33202,3386.391618962787,-57.44844609609642,5.851594,-31.503082,-4.01085,3052.3936,5.634188990101242,-7.473613,-7.485257388302181,-7.072874,-6.42598,0.844537789770189,-0.856984,0.774838,3.100856,-0.882397,-1.404024,-1.449796,-0.597598081734827,-0.520001,3.1163991805543847,-4.988781,10.435773,-15.985372,-14.329783,-1.0750273424738332,-16.367237211533357,-16.30028,-20.422586,-9.104114,-21.609132,4.215985187251291,4.24507,-1.2132298730240971,8.805336,10.698406,-3.908383,-3.695078160630759,2.809767,-5.126623,-17.676104397551967,-5.354209,10.460309737944145,5.429164,5.368629231430938,5
148618.4355,106074.6855,44.011351,68.230752,28.625422,-27.332879,39.690085,74311.56333988118,59.624477,67413.0742,-18.28005,18.69834,7.48188,17.528577,15.463562201866745,26.292158,-42.794975509455384,37.855646,25.756368,101.498029,12.176689,24.821589,7.120199,25.161924,22.571514,27.593703,23.36472954945406,-12.671867612410386,31.770277,37.164013,-10.0609589292951,33.89659,-27.026291,19.853164,30.593011,-15.209609,-18.32636,16.298017,5.829982,11.276963,9.40673,14.401371,5.072511025088953,39803.76753176736,49492.0869,9.217904921617183,31815.5381,32254.7246,8.670235,41482.8706,10.680362,16.03083421260927,280.0,-197.59212,14.096829,13.547758,39831.04727665245,13.403526,-73.286591,2.825916,41798.9434,-7.265392,-7.527861886223426,30731.392004485035,10.752449,-9.189123445294454,5.787994,2.779468,5.528158455023714,6.292407,14.007477,7734.79976158331,-13.66168498031242,7804.2112,-7.123684,3.978917,-11.773007284644692,-12.84225757964658,5.889006,-10.617054082328835,-10.050131,-10.636356,4.613004,5041.324793247218,-112.132707,6.525451,-63.756153,-10.310345804232476,4344.6397,6.050947747841104,-20.570896540231427,-17.869171,-16.55033803218683,-17.022941,1.924726,-1.7483607600498003,1.638301,3.140453,-1.759891,-2.770751,-2.825928860918867,-1.1882187130606714,-0.996282,3.192018265165432,-11.45745,5.056595,-30.026201,-30.438503,-1.835645,-41.946345,-31.980563,-37.241901,-21.135978,-45.022812,5.726114,6.908822,-2.092663,7.157529595854622,20.385314,-5.747334,-5.760286,3.089936170963819,-6.234813,-29.967131,-6.564379,21.259063,5.750551,5.67872942313088,5
196956.289,138981.5664,49.836682,67.951554,34.735551,-35.084793,44.86930185512009,117638.9687,62.521466,214360.9531,-23.540581,27.781911,3.353424,52.62245084682647,7.848962,12.42322,-51.565114,50.52203,69.252706,84.480197,6.263092,34.90716,3.015582655546813,10.913626,10.842058209408028,14.190614,10.012038951475681,-19.365805,16.466627,86.470656,-38.503607,12.777311,-32.27869864579082,9.939416,11.660164,-57.472667,-27.408273,8.211355,4.509601,6.605015,5.4164286707615386,6.500045,4.498986,29435.3945,42302.3951,5.226249,22979.7217,23996.0972,5.24779,37890.7255,4.617447,10.227674117773082,197.2659385044055,-229.295373,8.889161182667348,9.094919983887344,35021.0113,8.46861806175888,-236.529399,1.824746,36183.181686218704,-5.074386,-5.2455856996210315,23726.9878,3.879137,-6.664985,4.894986,1.800912,4.665593,5.537373,6.2826521052499595,6854.2698,-9.501041765672813,7019.9106,-5.313943876779325,2.402204,-7.262264,-10.899474,5.330382,-9.391741411426715,-8.394968,-9.002874,2.886856,5793.9382,-135.214205,6.265775,-109.204086,-7.266549,5194.9961,5.917009,-17.524802,-14.454477,-12.43513,-14.384605,1.583521,-1.455495,1.381268,2.833298,-1.535427,-2.228562,-2.50389,-1.289983,-1.086856,2.844758844166641,-7.195169693574136,5.130424,-12.246029,-15.771915,-1.579817,-25.360025231638637,-22.08482,-17.374736,-12.405697,-21.142304,3.0255905847835853,3.5362928841186463,-1.992948,4.513474,8.080009,-4.874999386374891,-4.181258741109508,2.781057,-2.966096,-10.511472,-3.250576,7.565547,5.34563,5.349975,5
41665.7071,34267.1612,9.3907,14.5244096094935,6.7553,-5.5695,9.7146,26504.7578,27.308488327550478,22545.9931,-4.6303,5.014965162887199,1.7639,4.183,2.2249,3.8325,-9.8527,17.7357,6.389995550039412,27.983,2.0161,7.411038949193406,1.5483,3.724970118078291,3.4112738470958828,8.211577520166514,3.3724,-3.6178,9.1863,17.954463996922417,-2.9202,7.3763,-8.926330035871787,7.4131,7.0448,-4.838,-6.304,6.9201,3.1247,1.105,1.0565,2.216295861755656,2.9481,4663.9202,6226.2358,1.0724,4167.107297827153,4301.3623,0.96221,5602.1394,6.142428493449778,1.8228,50.0,-53.044501802100214,1.8812921669455323,1.6297,5748.275345971873,1.7759098058996852,-25.8054,0.6904988803309031,5907.5515,-0.60559,-0.62104,3925.1812,5.6385,-0.67397,2.5486,0.59172,2.4804,2.6988908876878854,2.2363,1865.404004065147,-1.2991,1649.8448444364894,-0.5788146571880746,1.3293,-1.1247,-1.0045,2.5039,-0.89639,-0.91246,-0.9558011754329971,1.5190148608235545,1723.4882,-52.1399,2.6846,-36.1386,-1.1006,1455.4434,2.638,-1.9426,-1.8659817027095507,-1.6429,-1.619,0.6239016824641833,-0.24619708979803745,0.53853,1.9098,-0.315859357210168,-0.73198,-0.93964,-0.28371,-0.25907,2.0001,-1.1745550792594628,1.186911208642397,-7.174391715717016,-8.143,-0.774613357769979,-8.381,-7.724014140736264,-7.4661,-7.2787,-7.4432,4.6887,4.7234,-0.8160586787954989,3.201,6.054786115561121,-6.6277,-5.285,1.9632,-5.4527,-6.7182,-5.168381777829273,5.9098,2.6398,2.6235,5
28458.2344,24207.0849,7.5593483916222475,12.188245,5.3512353012299805,-5.510725,7.304852,16176.216872368546,12.21434175828,4770.2293,-3.9486245109464804,3.423782,3.136051,0.8008426870853729,4.359137520027561,7.245395,-8.543192,5.86175772591271,1.645766,18.652746,3.831651,4.739653,3.028554,8.472594,6.669536197479635,9.575289,7.651679107029251,-2.45377,10.234906,4.677631713994021,-0.728186,13.400719,-6.027971,7.004276,9.997738,-1.7131168594878847,-3.621667,5.987197,3.178331,2.750539,2.560989,4.798491,2.7897982823531104,9587.7857,12156.6622995462,2.567899,8056.478,7945.6458,2.290304,10807.1318,5.588444,3.9247041815423813,94.35612027796296,-22.486339,4.014188979301908,3.632668,10345.4361,3.779472,-5.157673,1.11221,10887.5098,-1.779901088128604,-1.785,7586.7912,4.984997,-1.9796576663842949,3.159271,1.119309,3.049930879273854,3.194889,4.792272,2813.9000419129484,-2.867114,2820.9463,-1.640222,2.253841,-2.8811517506722293,-2.747698,3.044788,-2.474489,-2.488991453219736,-2.64219,2.383824,2143.6785,-18.151187,3.396218,-11.11932,-2.4093275371833656,1854.3352,3.3959442044771655,-4.264615580557331,-4.437442,-4.243275,-3.9272258488470317,0.873985,-0.641179,0.779781,2.402194701804151,-0.6564366406950162,-1.122199,-1.239576,-0.516423,-0.456995,2.383192649944733,-2.797067,2.186142,-9.147967,-7.131576,-0.922617,-9.649875,-7.994,-12.759501,-5.668157,-11.919776,4.788757,5.139748,-1.094364,4.150315,8.417892,-3.160786,-3.217878,2.223959,-4.079184,-8.692212766437244,-4.38262,8.402328,3.296992,3.2264818788703287,4
8682.8384,2539.480984758513,2.025471,2.988165,0.3166220225930836,-1.174678,0.27194737387082313,3404.7281,5.302534,6987.3784,-0.3706745282492676,0.673665,1.547866937966929,1.460345,2.22366,2.803761,-1.978437,3.1317089086356873,2.159940334839348,6.747002,1.942784,1.2349897326445678,1.718331,4.063638398536817,2.37206,6.058492,3.851043,-0.348374,6.705052,6.065797,-0.740609,9.428185,-0.712133,5.623232,8.485061,-1.364623,-0.727246,4.906015458178095,1.360236,1.5797818470578688,2.450555242936419,3.302817,1.545873,7665.763112488701,8417.4429,2.711933,12784.3899,11845.9304,1.44764108753591,6917.577856012904,4.223376,2.078218,120.0,-9.488246,3.078972,1.6888748054885552,11619.5916,2.855623,-7.144965,0.981917,12998.5273,-1.209425,-1.167759,7557.9585,3.838667,-0.987485,4.256818,1.079651,4.460748525618949,2.620776,3.584233,3532.5681,-1.5977939538678365,4035.5654,-0.855855,1.383416,-2.228898,-1.2498027569740593,2.817839,-1.048984,-1.3992869440252989,-1.486821,1.744441,3214.2657,-4.430431,2.635454996435588,-2.6432904469048353,-1.4434761362421376,2942.0306,2.6178098282669953,-2.1477584352454535,-2.7741391866806797,-2.552911,-1.703897,0.972149,-0.612586,0.836606,3.2693877850308395,-0.543525,-1.028965,-0.926332,-0.519725,-0.504513,3.020073,-2.266073,2.090628,-10.250022719612483,-4.935669,-1.141771,-6.278225,-4.276234354023039,-10.086541,-4.639388,-9.495594790554033,4.294403625021119,4.665483315805214,-1.08687907934544,2.526659,7.981024,-3.350182,-3.189034803530183,2.661947,-5.262283,-9.064724494175188,-4.958761,8.802662,3.892031,4.176705675740088,3
85751.538,54281.2021,19.144199511257344,26.720278,11.521866,-13.749864,14.635541,34941.124,24.019712030317756,10135.916184788606,-8.590342,7.03464,3.196584,0.024389,5.522408,8.773454,-20.928317,16.952376394738085,0.218797,43.268314,4.672865679909448,8.744551,3.17783,9.127817,7.785782,10.496519,8.69971,-5.589423,11.749622602251213,4.853021273284991,-0.025343,14.058608,-12.183974839702381,8.266749,12.827384,-0.256682,-8.073222,7.470143,4.5817869665785835,3.773389,3.320234,5.582503,3.779544,17033.8359,21928.4887,3.305766,14492.920403104166,14343.841040279076,2.999766,18514.4809,5.485982,5.206377,120.0,-89.556198,4.966193,4.519786,18485.15056755861,4.758726300272424,8.994122407425678,1.332726,19407.3364,-2.5789080899798487,-2.636699440319516,13338.7939,5.438110958250924,-3.1158478030005763,4.059003,1.326008,3.906464,4.253792,5.417223,4536.48,-4.404956,4429.773,-2.430663,1.911508,-4.157777,-4.383863,4.033716,-3.662059,-3.7290988526686375,-3.881992,1.9810865101689523,3245.6316,-47.710319,4.502750643594529,-23.784101,-3.531869,2906.7381,4.310694,-6.440189440992482,-6.277594,-6.109659475844009,-5.295855,0.9259463497180397,-0.771479,0.841236,2.585836,-0.805123,-1.236534,-1.255385,-0.633814,-0.557545,2.616014,-4.007119439341732,3.976707539681307,-13.815026,-10.824215998920689,-1.074505,-14.260673,-11.366499732176491,-18.760355,-7.775676,-19.17796577778778,4.067216,4.880445,-1.187098358965121,6.3975898847482755,9.698426,-3.9911784768553864,-3.906434,2.54767,-4.73634746710524,-12.967861,-4.963039,8.648312,4.241609,4.153412,3
183193.0195,134630.1015,42.48319,57.173315618027935,30.77161062011534,-30.695967165393238,39.960182,120705.5273,54.31097,203929.5547,-22.208931,26.783107,2.242741,46.33409,4.001577,6.37081,-43.19415724464186,53.346498,60.4524953606912,73.197112,3.287999,34.131607,2.113476,6.020701,5.785142,7.018214,5.574815,-19.75563665054019,8.00866,74.277149,-35.7089,7.013550803471221,-30.459635,5.248679,6.32242,-50.736152,-26.455783,4.359168,3.968602,3.4296724088784587,2.854341,3.462556,3.660004725872196,17344.295520166535,25779.882579621466,2.786719,13584.444293691586,14007.505289914829,2.798412,23063.825259367706,3.179784,5.371094,168.79960468577175,-162.555556,4.627211,4.84337,21184.875975546667,4.454843,-210.337644,1.324048,21735.2939,-2.883732,-2.969033,14021.9355,3.0919202925612046,-3.65671,4.171284,1.286068,3.990799,4.539961,3.4880950517534863,5415.2876,-5.205491,5386.163923423537,-3.001035,1.7630229662690424,-4.158925,-6.133219,4.465907,-5.403816,-4.855525,-5.090797,1.953314,4728.471,-106.87576352798213,5.200432,-92.575146,-4.203080978041303,4456.4602753618765,4.990667,-9.492761580911962,-7.80616,-7.229186,-8.058536,1.16603,-1.122635,1.083291,2.700657,-1.1729686547998237,-1.7040102456286772,-1.85086,-1.0314002067614223,-0.946915,2.74486,-4.039529,4.542383,-6.103184,-8.283561050225927,-1.385114,-13.318878,-14.028405,-9.572573,-6.713466,-11.492497,2.322231,2.53339,-1.535812,3.977134,4.255714,-3.198109,-3.167092555098785,2.644626,-2.500217,-5.604767,-2.6047382429688115,4.188082,4.564298552694273,4.559348,5
66519.5952,64477.3303674567,20.129724,33.072613629461316,18.141829,-13.011403402505877,26.832423,53774.2519,32.278351,79157.8457,-11.746192,13.816271,10.714692,23.632749,17.156019141182377,32.40676,-18.470521,24.803017,37.561989,40.727273477802186,15.199323,19.646857,10.490866,29.805125,29.26918,35.644431,28.234304,-9.610121,39.383233,41.964158,-16.23113,38.002459,-15.509621,20.332624,35.22128471339323,-21.81388,-12.660682,18.084194,9.658674,8.69384682896549,7.588664,17.518731617787555,8.043681,25271.411452457338,33452.9214,7.559942,21302.5444,20990.947140885015,7.262938,29154.0298,14.445907,13.85251146835513,100.0,-38.529129,12.302428,12.272138,26913.396,11.550274,-47.187948,3.319646,28507.5361,-4.79978,-4.820009231050706,20544.8303,14.432219,-5.641654,6.386830018684356,3.206265,6.133821609403083,6.50882928959395,17.389289,7123.625834454239,-7.958875,7053.594552123248,-4.642083,5.076811,-7.112235,-8.247708,6.56013,-7.244354,-6.711281745883162,-7.113144,4.8515527294630765,3967.7063,-35.030712,7.414635663887768,-26.347329,-6.578368,3826.4680289152743,7.332964,-13.40589,-11.361452,-10.84381,-11.644749,1.690639,-1.545641,1.628267,3.754034212425209,-1.590844,-2.500869576733097,-2.636324,-0.9009582700387624,-0.86294,3.74755,-7.136695,13.18115,-14.676091,-13.749565,-1.526251,-23.200687,-19.24447,-19.047834,-11.540221,-19.915325,7.146066,6.975823795820948,-1.514427,10.719330115754934,22.18780247680985,-5.186494177657046,-4.560728,3.142561,-4.037486,-13.120824,-3.7428857017048727,22.243204215205818,7.041478,6.749268313010697,1
4850.67,1842.4707,1.818673,3.149641,0.86891,-0.863707,1.539392,1041.2061,3.2319364481911634,4026.6728,-0.38322004541350374,0.59081,0.8804096241989887,1.523492,1.900819,2.811774,-1.711909,4.045894,2.536639,9.064316,1.709813,1.039015,0.896356,3.202048,2.5005299324423547,5.359759,2.878549,-0.299814,5.247888,6.138683756152364,-0.739634,8.223424,-0.956986,4.84989,6.846886768284895,-1.483282,-0.8493409877840357,4.686055,1.168779,1.1153978576534458,1.0749970396614694,1.947117,1.111483,2970.292172372876,3587.0429,1.087771,2807.2729,2726.3032,0.9341079749504448,3106.8398,2.90552,1.469164,10.0,-9.571979,1.596148,1.278859,3445.8374,1.471877,-7.625276,0.37133030887694995,3720.2441,-0.537721,-0.523156,2448.9296,3.041345,-0.531907,1.5186622137770955,0.3911642449112738,1.509481,1.500397,1.96282,737.2324,-0.9630843028411684,785.3623,-0.4561558720943264,0.628038,-1.2164603804668461,-0.6024623228444499,1.505205,-0.540896,-0.6655308392350605,-0.6902,0.588774,379.29366496736475,-5.937215,1.567023,-2.0841973283167547,-0.810333,396.4338,1.539921,-1.0103352593138109,-1.604344,-1.539335,-0.960685785937363,0.2177692424927371,-0.150142,0.21766913815327404,1.305244,-0.14364,-0.43827272457343014,-0.370536,-0.093025,-0.095648,1.3033137752751438,-1.186605831358917,1.41792,-6.95357,-4.655123,-0.462229,-5.162144,-4.007156,-7.321556,-4.004933,-7.840813,3.4738,3.244467,-0.421234,1.277496682323041,5.398105,-2.934112,-2.795318,1.214433,-3.6540818395036627,-6.426645,-3.491555,5.663955,1.576465,1.583423,2
4383.5908,3213.9141537618343,1.234571,2.100406,0.863627,-0.702622,1.677902,3891.082,8.373554,6020.6895,-0.675472,0.958997,2.164339,1.410173,3.042482776033024,4.077243607735102,-1.235865,7.260202,2.069434,6.113961,3.075118,1.698485,2.151751,5.935144441573396,3.8388169002679806,8.77583,5.386148449732646,-0.640296,8.651144,6.282318,-1.3733146577096296,10.600844,-1.317604,8.759775,9.674716445332615,-1.428898,-1.5258041926111758,7.76865,1.381712,1.9729611709828139,2.932616,4.1949,1.472088,6763.7514,6020.208,3.242947,12110.3516,10826.6182,2.044675,5469.1765,6.429616,2.33917,200.0,-5.876038,3.5528072871211087,2.0788679995617576,9399.965183567918,3.234414,-7.216167,0.9994556375797878,10461.402026105628,-1.419566,-1.2825297747515836,7740.5005,6.221234,-0.939453,3.598768700538136,1.021569,3.7596150647730218,2.456964722876217,4.702878,2494.3127,-1.755881,2801.309980160133,-0.958949,1.341929,-2.199558,-1.057349,2.96009,-0.945527,-1.348384,-1.4895206985018983,2.051711,2627.6345402348265,-6.963709,2.26296,-7.529606,-1.768481,2272.49,2.353576,-2.02363,-2.548081,-2.222282,-1.847706,0.945299,-0.604496,0.729371,2.854364,-0.577219,-1.2018752515748115,-1.2079092949609564,-0.538133,-0.445478,2.677279,-2.304032,1.841205,-9.209817,-9.249075366055123,-0.883300281292395,-7.48525,-8.173967413018714,-8.955637473739106,-8.301921,-8.580403,4.317267,4.732284,-1.070851,2.151688808364365,8.219582,-5.794395,-5.25745255175689,2.473029,-4.378568,-11.450049,-3.770675,9.559213,3.162485,3.303435,3
40324.1573,35129.1651,10.933002,16.334887,7.659874,-7.589087647945657,10.152623,23767.7622,16.961008398535988,14144.9463,-5.565895,4.758619,3.561057,2.937952,6.117672101391007,9.314433092266572,-12.064510652457768,10.59662942582382,4.226176,23.778341,5.042654,6.184803,3.289035,10.602159,8.454198262615291,11.864771,9.622931476168421,-3.386052,12.777706,12.026077772549275,-2.093384,15.660527,-7.891409030338677,8.434953108853357,14.985254,-4.603976004673559,-4.84558,7.37914,4.765481,3.854158,3.340105,6.1253,4.095349,13239.3735,16771.37649553953,3.3012664762812722,10232.736327124761,10390.526466039964,3.0997932012697325,15106.7182,5.956787,5.333553,100.0,-30.931289,5.093596,4.86789,13671.94,4.797158,-10.132395,1.311971,14136.0806,-2.425757,-2.43967,10626.6929,5.581285,-2.856596,3.59113,1.306779,3.502736717305788,3.797602,6.149188,3585.8694,-4.196703,3632.298953617261,-2.335615,2.279630589045861,-3.960574,-3.987371,3.5759883633524607,-3.5027494025963133,-3.379852,-3.608008,2.560392,2642.223,-24.511283,4.178602,-14.997163,-3.371199,2312.2462,4.060628,-6.507394,-6.301516369685629,-5.719004,-5.55733,1.022362,-0.7903215306005682,0.872155,2.746009,-0.810213,-1.350387,-1.448945,-0.642627,-0.5460872114256103,2.7495649001596805,-3.97696,3.6649861325002675,-11.783135,-9.313470042658453,-1.130958,-12.17907936522905,-11.353733,-15.003951,-6.876932,-16.792442,5.357041978377861,6.500681,-1.30404,5.358833,8.744417,-3.936861,-3.504975,2.596387,-4.767443,-12.094121,-4.932133271586974,10.1466,3.8404,3.803741,4
215260.6406,150855.2539,54.727232,76.431457,38.00731042997705,-38.280611,50.517196565193345,136778.3477,67.010258,245650.0195,-25.680773,33.180566,3.874506,60.493764,8.46694123885008,12.813193,-60.093132,57.996784,80.57910374406183,93.899261,6.689821275130812,43.254380441821915,3.8272701975237915,11.821001,11.623427,13.726625937911528,11.173025,-23.030883,15.419069,96.383522,-44.690165,13.383979204316283,-35.497942,10.449295,12.077806660198867,-66.645549,-32.00027921318284,7.80334455994862,4.747243,7.103068,5.718237,7.066845914708535,4.673989,31158.070674480736,42231.4961,5.569246,24097.4893,24783.2114,5.538458,37314.1695,4.911854,10.410123,200.0,-279.910213,8.92307,9.217816,34274.5542,8.579337,-367.740011,2.0839196831528106,35444.4971,-5.248701679890003,-5.458346,24570.7202,4.69066,-6.973321798038807,5.019419,2.066534375196281,4.826716249173883,5.525986,6.964759,7602.155412175209,-9.849096,7678.912530468163,-5.456512881470277,3.067849,-7.749958875302465,-10.565922,5.31417150720521,-9.174584,-8.223869,-8.684758,3.361574,6562.526243783474,-158.812117,6.040669,-131.18676,-7.679443355639517,6150.7487,5.706813,-16.690514645470888,-13.627312,-12.356204,-14.018118,1.859330299783847,-1.6080930933530455,1.718642,2.86097,-1.663518,-2.419719767780559,-2.646115,-1.423918,-1.294231342895578,2.888081,-7.350714,5.61324,-11.96991723609967,-15.564665330148532,-1.88061,-24.53776,-22.369173,-17.704494432438356,-12.36876233171134,-21.491801631628746,3.531315432246762,3.929041,-2.1284780048265586,4.686231,8.339022262021443,-4.637349413531297,-4.615143,2.769954,-3.276665009729047,-11.760583,-3.578306,8.03364,5.177641786537223,5.251462,5
44763.064952569606,28156.716751116935,16.4500739650198,34.325733732614616,7.836169161071231,-10.375754,15.308771,21368.5996,21.943971,54185.6177,-5.457001,5.911233203447772,3.121191,29.274482,4.291555,7.80283,-15.098528,13.026645,68.260805,37.989285,4.099818511466023,11.580144210184276,2.896746,7.798212,6.866803304155663,9.681777,7.3332265858165755,-4.11958736604637,10.54890330359126,88.534044,-18.963912949097157,11.305693,-7.621931,6.614758527371441,11.274939,-32.88521,-4.296488,6.913345,4.216453,2.904719,2.314207,3.839383,3.375864,11047.8322,16525.1246,2.282415280594671,8629.673832087858,8306.1411,2.858264,15505.7832,4.979227591438383,4.744847,50.0,-42.57587,4.278512,4.234303001550279,13262.8674,4.004281,-44.877464596154155,1.261982,14245.7471,-1.618638,-1.616596,11779.8508,4.840561,-2.074652,3.773661,1.236604,3.680836,3.709867,3.95539,3559.747588832281,-3.145126,3536.1391,-2.222139,1.898313,-2.8815523586820015,-3.340058,4.057963,-3.08432,-2.723533,-2.949027,1.825874,2142.2069,-25.091384,3.907938240010406,-13.151559,-3.311950016062634,2142.5637,3.950968550116184,-5.525513,-4.927805373569816,-4.680093,-5.004951,0.741775,-0.678346,0.73953,2.956929,-0.698476,-1.16135,-1.199942,-0.452364,-0.449132,2.9523329827079703,-2.7359786500512926,8.316364,-10.726731,-8.267078956565623,-0.919645,-11.835835,-13.207844625417225,-12.547343,-8.682399,-15.60611,4.2557192051161845,4.225176821927936,-0.9187906913060095,7.6659,8.034542,-3.420019,-2.928333,2.475128,-4.211743952198845,-9.831579,-4.735161,7.363354,4.585827,4.646449,6
8099.498,5117.002673549134,0.9817719324746825,0.6913218222632764,0.85809,-0.852226,1.078147,4969.2036,1.825726,6570.653688602404,-0.479224,0.82662,1.446275,1.1499698160029048,1.74802,2.263989,-1.558135177966399,1.80013,1.793009,2.49877,1.831891,0.993512,1.5546671291807614,3.53469,2.109285,3.044016,3.114568,-0.473364,3.393056,3.7341560301684424,-0.823494,4.369875,-0.677842,2.75947,3.767944,-1.082783,-0.665025,2.719297,2.12283,1.405231,2.1201930203635806,2.5588407568527938,1.944843,7145.886292906271,7884.925869848183,2.48099,11890.8408,10541.2246,1.4428499797495569,7066.4962870171585,2.3174332213893543,1.790565,127.94128249255661,4.756707284644008,2.783171,1.659084,10264.4912,2.468446,-2.364436,0.9897928122844639,11810.3467,-1.077099,-0.984952,7325.343674926458,2.4948204655623556,-0.770991,2.571036,1.095891,2.725631,2.0621250056380127,2.913237,3726.586,-1.070305,4272.468510436306,-0.711124,1.222538,-1.276157,-0.9052239735868657,2.346588948387376,-0.813862,-1.063844,-1.214615,1.22161,2926.4321,-1.931926,2.081249,-1.831758,-0.960013,3019.9534,2.103993,-1.261451,-1.568881,-1.3595419260731845,-1.147028,0.802867,-0.628426,0.814452,2.418703,-0.562439,-0.885029,-0.833721,-0.4384915641631759,-0.4777483543099123,2.30915,-1.400493,1.8588789364020037,-2.724939,-2.623337102383241,-0.648018,-2.824831456759661,-2.54603,-2.411161,-2.606826,-3.00215,1.691607,2.0287861388007107,-0.639436,2.1360240446095213,3.365189,-2.059394,-1.873379,2.08801389389831,-1.512796,-3.134138,-1.374576,3.847614,2.541659,2.698098,3
6023.5156,1514.9595,1.541342,2.976492,0.32207516894461996,-1.249099,1.135723,1727.1045,4.264882,425.2237,-0.11270939259986967,0.4503877917645305,2.355347,0.14289759629421717,2.410082,3.211631,-2.587206973857114,3.825979,0.446392,7.504202,2.243842,1.004087,2.406815,4.837921,2.912244669883453,5.782601,4.315588,-0.218278,6.089012,2.773356,-0.17360757284881245,10.522245,-0.540222,5.381285,9.521238,-0.447757,-0.527058,5.516205828139853,1.202067,1.6068170364288044,2.498783,3.558789,1.1798790506383483,6239.455753346454,6466.0376,2.78491,11233.0507,10108.8642,1.603132,5593.2031,5.013567,2.063984,70.0,-8.291858,3.181806,1.829107,9540.494029108722,2.910349,-3.088987,1.182275,10746.812985188895,-1.60415,-1.508557,6706.0743,4.295567,-1.126604,2.291488,1.2586332091248158,2.3869224881598927,1.968557,3.988325174141522,3295.214303264637,-1.790737,3720.7351,-1.151316,1.64547,-2.748861,-1.300544,1.96349,-1.1048153033572965,-1.579658,-1.72935,1.612725,1978.0068836824707,-3.452825,1.927691,-2.9860093134965453,-1.877705,2011.69273352894,1.927104,-2.284628,-3.243629,-2.94506,-1.858541,0.735964,-0.708448,0.731512,2.416534,-0.633491,-1.207234,-1.144563,-0.392491,-0.406048,2.308160075895402,-2.90913611071408,2.0643273749029056,-12.334068048795228,-5.763384,-0.870879,-5.826378,-4.758636,-11.12084,-5.579898,-14.804983,4.407876876018756,4.338803,-0.856282,2.179558,10.86515,-3.401535,-3.761209,2.0098220489162033,-4.922087,-13.763676,-4.372775,10.651412,2.236696,2.310845,3
