feat_9,feat_65,feat_11,feat_12,feat_67,feat_14,feat_68,feat_73,feat_69,feat_1,feat_70,feat_75,feat_100,feat_3,feat_84,feat_116,feat_15,feat_77,feat_4,feat_13,feat_92,feat_76,feat_108,feat_60,feat_124,feat_125,feat_52,feat_78,feat_117,feat_5,feat_6,feat_61,feat_71,feat_85,feat_53,feat_7,feat_79,feat_93,feat_66,feat_83,feat_19,feat_20,feat_74,feat_81,feat_113,feat_27,feat_25,feat_17,feat_91,feat_121,feat_101,feat_115,Gas Num,feat_16,feat_59,feat_123,feat_49,feat_51,feat_8,feat_99,feat_57,feat_30,feat_22,feat_89,feat_109,feat_86,feat_18,feat_107,feat_26,feat_82,feat_28,feat_97,feat_87,feat_105,feat_94,feat_44,feat_23,feat_118,feat_90,feat_126,feat_54,feat_62,feat_36,feat_33,feat_72,feat_114,feat_80,feat_95,feat_41,feat_122,feat_119,feat_63,feat_55,feat_127,feat_35,feat_110,feat_43,feat_106,feat_102,feat_111,feat_103,feat_38,feat_46,feat_98,feat_31,feat_2,feat_24,feat_88,feat_47,feat_120,feat_128,feat_56,feat_96,feat_64,feat_45,feat_37,feat_39,feat_10,feat_21,feat_104,feat_112,feat_34,feat_48,feat_32,feat_40,feat_29,feat_50,feat_58,Gas Class
57784.2891,47289.0444,17.0345,26.364352,12.491056,-11.2774,17.215756,40432.8676,19.429455,56902.9946,-8.53391,9.654403,5.133673,15.62264,7.726166,12.589143,-15.049826,14.034654,22.328755,28.085043,6.157884,12.749831,4.86184,14.062376,11.525496,12.633517,12.600278,-6.873286,13.734989,23.545665,-11.010696,15.303366,-11.214405,8.953552,13.800902,-14.779656,-8.858773,6.87684,7.499411,5.012416,4.575064,7.608633,6.354441,17336.9326,23312.5357,4.581105,14966.8237,15103.4524,3.913946,21093.6836,6.728787,7.404615,100.0,-26.113453,7.473344,6.818122,20988.9863,6.983062,-22.504352,1.793271,21987.5068,-3.061824,-3.09481,13603.4886,6.311404,-3.495343,4.81142,1.860861,4.618245,5.153562,7.766935,4644.8938,-4.784502,4919.543,-2.74652,3.875403,-4.194909,-5.232093,5.016981,-4.619506,-4.644157,-5.033367,4.213342,3970.2613,-17.264018,5.836091,-15.38382,-3.681751,3735.4885,5.72101,-7.802662,-7.559832,-6.703277,-6.801781,1.553379,-0.994104,1.450748,2.856218,-0.987937,-1.522333,-1.618041,-0.863485,-0.787173,2.813466,-4.255188,10.261247,-6.458633,-7.508021,-1.183648,-11.224537,-10.583567,-8.231396,-5.786956,-10.427301,4.869192,5.174903,-1.36721,9.173731,8.400213,-2.750983,-2.77891,2.668976,-1.980333,-6.142593,-2.582247,8.521157,5.313968,5.280756,4
17848.0366,14653.1006,8.807229,14.969862,5.808095,-2.793263,9.044782,10301.75,13.339787,18860.77,-1.983225,3.684573,5.903082,8.538082,8.206027,17.173647,-4.286677,8.355573,14.044729,19.566878,7.353056,5.547972,5.402545,14.998492,15.297925,19.139853,13.726429,-1.214283,21.076111,20.551492,-2.78725,20.422934,-3.028601,10.80157,18.70319,-4.156535,-1.851947,9.856846,3.287604,3.451835,3.103421,8.218523,2.906218,4385.6394,6233.5057,3.198088,3856.2239,3706.7684,2.96546,5492.5723,9.320263,6.101674,10.0,-13.471127,5.299661,5.398826,5255.272,5.015921,-15.870112,1.849386,5404.4179,-0.764566,-0.746587,3608.8711,7.653412,-0.808956,2.336933,1.710101,2.304777,2.428364,8.337219,1958.778,-1.270481,1931.7762,-0.68506,4.284611,-1.332962,-1.239167,2.452996,-1.105376,-1.105778,-1.116895,5.324757,1780.9266,-9.665657,2.824474,-6.677807,-1.078174,1525.5779,2.879063,-1.919422,-2.088664,-1.898341,-1.695539,1.656428,-0.358216,1.352195,2.170116,-0.373768,-0.632731,-0.724135,-0.361912,-0.310978,2.181882,-1.364602,4.112222,-6.16414,-4.323194,-0.704991,-4.592795,-4.820266,-8.162752,-3.719,-8.387038,7.795262,9.241641,-0.802456,4.834378,11.788361,-2.899201,-2.710956,1.959686,-4.486319,-7.356101,-4.524998,12.719957,2.69056,2.634921,1
40105.4492,44448.5186,12.237151,19.646062,12.124587,-8.239962,17.409657,33690.4341,23.579779,50110.0893,-8.233293,8.320993,9.056237,14.736111,13.468151,25.748579,-12.472228,16.116112,22.939599,26.600985,11.368495,11.638295,8.277195,24.995796,22.076469,28.041519,22.38503,-5.958201,34.051731,31.441957,-10.603946,32.066615,-11.490943,16.997748,28.756897,-15.429188,-8.311402,14.990991,7.109417,6.250322,5.50196,14.062123,5.866247,16821.4209,22132.7329,5.582251,14348.9277,14140.6001,5.061485,19615.5002,14.501036,9.757525,50.0,-31.541069,9.058187,8.67723,18867.4229,8.57685,-34.725766,2.613797,19681.3242,-3.149656,-3.134173,13496.2517,12.204413,-3.55393,5.014234,2.467375,4.832153,5.101663,14.059675,4992.1377,-5.109888,5006.6123,-2.932919,4.083318,-5.015721,-5.256158,5.131304,-4.607815,-4.579729,-4.831645,4.187279,2763.5979,-29.07929,5.911504,-19.343147,-4.20742,2679.3696,5.807963,-8.507041,-8.328712,-7.584833,-7.179571,1.254691,-1.086487,1.211398,3.1875,-1.11558,-1.747748,-1.837035,-0.662968,-0.615572,3.191522,-4.891803,9.527375,-13.355801,-10.859519,-1.191387,-16.40494,-12.860825,-17.620786,-8.444191,-20.189938,6.910573,6.98736,-1.311269,8.70364,18.499465,-4.35648,-4.203873,2.63446,-4.605927,-14.369118,-5.094266,18.161398,5.620581,5.506944,1
55896.0332,37165.4785,9.834564,14.960198,5.651299,-8.748397,8.07705,26181.3887,16.390682,58289.0664,-5.285332,3.757998,1.264594,9.514731,2.451244,3.691369,-13.931564,12.149874,13.824003,35.104978,2.0539,5.189097,1.252324,4.050437,3.17768,5.909514,3.679967,-3.730259,6.236437,29.063443,-8.99618,9.540687,-8.076548,5.52253,8.312799,-13.919585,-5.578626,4.602428,2.589475,1.56418,1.436293,2.649463,2.417447,9484.7783,11651.1396,1.443005,7743.8989,7750.9805,1.250234,10187.4639,3.305118,2.100686,50.0,-56.834912,2.092218,1.879746,9824.3091,2.006139,-57.688629,0.593992,10282.0937,-1.249746,-1.264589,7242.6274,3.288643,-1.490394,2.167548,0.594401,2.107002,2.263161,2.587979,2555.2395,-2.19808,2581.7263,-1.143047,0.852805,-2.28768,-1.954011,2.14661,-1.702777,-1.678008,-1.768184,0.820801,1477.1245,-33.108301,2.345217,-20.018607,-1.747467,1453.2419,2.28276,-3.01766,-3.118063,-3.174604,-2.69856,0.346523,-0.400975,0.352219,1.71598,-0.40532,-0.766661,-0.735354,-0.2697,-0.26105,1.723302,-2.232869,3.024778,-10.613984,-7.480141,-0.680667,-8.8417,-8.118675,-12.165301,-5.515545,-13.37115,3.384235,3.833134,-0.68786,2.853994,6.525175,-3.071416,-2.89037,1.615123,-4.456691,-9.775055,-4.112669,6.492806,2.214336,2.198865,5
8451.1118,5756.2441,1.91235,2.470929,1.193972,-1.187674,1.512278,5468.4092,2.270095,6836.3149,-0.716473,1.062512,0.917469,1.405538,1.625326,2.110784,-1.484379,1.950026,1.695249,2.933988,1.699579,1.260712,1.096685,3.16078,1.899152,3.10397,2.749226,-0.655707,3.320458,2.157371,-0.955138,4.145386,-0.904141,2.920926,3.694172,-1.20818,-0.831855,2.851816,2.721937,1.299575,2.028011,2.478425,2.448166,5269.8613,6838.2793,2.300541,8805.3955,7765.8203,1.344016,5984.5586,1.780438,1.667923,100.0,-2.418377,2.557328,1.483985,8790.3692,2.266709,-1.916763,0.692734,10110.6065,-1.092668,-1.025137,5117.6045,1.797643,-0.869103,1.698369,0.84941,1.748646,1.628588,2.761033,2862.7815,-1.236684,3519.8025,-0.748124,0.667608,-1.492653,-1.206295,1.563971,-1.0376,-1.292257,-1.448323,0.639071,1952.8098,-2.021551,1.702694,-1.896094,-1.133877,2073.6265,1.691101,-1.705223,-2.055438,-1.774181,-1.423009,0.474036,-0.577955,0.509439,1.95605,-0.480048,-0.807728,-0.726329,-0.329782,-0.350221,1.86325,-1.575462,3.001939,-3.25024,-2.987281,-0.521116,-3.940926,-3.188415,-3.240747,-2.611746,-4.126362,1.372197,1.129752,-0.487065,3.247238,3.597232,-2.006119,-1.914855,1.696172,-1.086254,-3.782184,-1.24285,4.189418,1.78613,1.831812,3
4925.209,2769.982,0.84288,1.303851,0.528276,-0.568555,0.956845,2167.3003,5.481404,2461.8935,-0.349928,0.432667,0.47334,0.448787,0.855034,0.938738,-0.989619,4.585041,0.746982,5.001854,0.783809,0.83579,0.444081,1.028793,0.935103,3.86427,1.000161,-0.280117,5.039403,4.178188,-0.280624,4.163639,-0.774761,5.072251,4.144058,-0.589428,-0.754778,4.307658,1.412356,0.459641,0.443514,0.792482,1.379299,2423.3329,2916.8635,0.465318,2476.6927,2367.4858,0.418196,2632.6036,3.550552,0.55799,10.0,-5.355244,0.59946,0.517913,2969.6284,0.57346,-3.246427,0.15401,3094.7444,-0.281281,-0.273448,2108.3128,3.688143,-0.292804,2.422977,0.145177,2.390483,2.410526,0.760396,682.9719,-0.650354,651.1346,-0.260039,0.43184,-0.605005,-0.38021,2.356058,-0.352051,-0.387057,-0.404333,0.410026,694.1133,-5.44009,2.362477,-4.419277,-0.609338,642.463,2.35308,-0.759049,-0.820152,-0.710345,-0.727559,0.162936,-0.10586,0.135742,1.591903,-0.113449,-0.398918,-0.41665,-0.111074,-0.094254,1.607743,-0.557503,1.537291,-3.112162,-3.744716,-0.305104,-3.746275,-3.218982,-3.158267,-3.469364,-4.006562,3.050112,2.799565,-0.325824,2.000718,3.91636,-2.901374,-2.844038,1.56872,-2.490222,-2.879632,-2.258131,3.524525,2.422679,2.428243,2
24930.4966,17319.4053,8.412597,15.330961,4.927041,-4.270914,8.227001,10828.7842,11.860041,4878.2615,-2.418376,3.099906,3.104822,1.224258,2.771901,5.366015,-6.348483,8.605695,1.979476,21.294351,2.983514,5.396449,3.232886,6.65584,4.973422,7.510132,6.136323,-1.358437,8.558987,4.052593,-0.727154,12.760351,-3.739555,5.007862,10.374455,-1.301859,-2.043171,4.936832,3.090822,1.428387,1.478369,3.26833,2.522237,3554.4336,4982.9008,1.519578,3416.3665,3243.5547,1.380002,4801.3887,5.553039,2.243048,10.0,-20.032737,2.554287,2.080451,4982.2808,2.414385,-5.086864,1.00275,5270.6655,-0.762042,-0.723292,3490.9112,4.834178,-0.74657,1.861718,1.04417,1.840641,1.819614,3.108037,2059.749,-1.179685,2069.8812,-0.717197,2.057582,-1.37662,-1.06846,1.888612,-0.982337,-1.099699,-1.201318,1.722119,1168.1676,-13.200182,2.036986,-8.000571,-1.107932,1159.446,2.136108,-1.703996,-2.110197,-1.980333,-1.558037,0.561043,-0.416167,0.577839,2.026867,-0.426456,-0.771596,-0.763731,-0.271875,-0.267474,1.997439,-1.356656,3.73532,-6.942089,-4.190537,-0.629525,-5.236688,-5.206903,-8.120487,-4.035971,-8.267653,3.550595,4.555275,-0.686252,5.257632,6.725699,-3.117548,-2.757532,1.718327,-3.992787,-6.417963,-3.647618,6.541664,2.137856,2.121089,6
12622.7554,2958.8657,3.866294,5.551789,1.048768,-2.225171,1.716127,4243.1879,4.616278,5347.4683,-0.473083,1.299851,4.825075,1.527284,9.377747,14.34782,-3.555907,5.441411,2.283904,7.906185,8.688773,1.983231,4.7676,16.564614,12.333282,18.397261,14.98812,-0.461245,17.83921,4.382874,-0.686579,20.485958,-1.168557,13.073152,18.237403,-1.237974,-1.107593,12.316764,1.424056,5.89299,6.846215,10.497615,1.791469,15093.4057,15510.4727,7.529478,20972.562,19009.5585,5.644467,13884.4734,8.213806,7.473849,600.0,-11.851573,8.874766,6.519873,18227.9319,7.991918,-6.401492,2.599349,20297.4722,-3.873594,-3.555353,15307.4697,7.624316,-2.939023,10.37811,2.716946,10.545955,7.864678,11.914372,7157.2701,-4.665904,7903.3128,-2.881552,3.826868,-5.87341,-3.897814,7.862746,-3.42315,-4.157603,-4.633615,4.58207,6617.7174,-8.333926,6.360997,-7.627356,-4.785952,5673.187,6.11355,-7.076522,-8.432312,-7.790028,-6.385412,2.426722,-2.202715,2.04655,8.226501,-1.964234,-4.06296,-3.788705,-1.712665,-1.463843,7.499083,-6.357828,2.024498,-15.618122,-16.140747,-2.745065,-18.01116,-14.814961,-18.25586,-13.580581,-16.438573,6.277661,7.41922,-3.18363,3.498111,14.156957,-10.710448,-10.711767,6.740253,-7.412212,-16.890539,-6.961645,13.746683,8.023369,8.594243,3
87.6957,14649.9932,0.197929,0.762242,3.011701,-0.403618,3.775911,8800.5826,8.684115,11977.0371,-2.136281,1.825229,1.195575,2.490357,2.410061,3.504013,-1.504792,5.581085,3.283046,2.842983,1.990851,2.3283,1.205665,3.640809,3.004145,5.358905,3.395766,-1.137056,6.410912,8.131875,-1.657614,7.832903,-3.41308,5.06149,8.599097,-2.670484,-1.879472,4.1598,2.71308,1.701157,1.586356,2.451056,2.229198,7270.0781,9561.0537,1.58734,6531.9788,6545.7951,1.375705,8644.852,3.480005,2.315423,100.0,-4.009174,2.317981,2.063476,8760.0991,2.183526,-11.795855,0.649035,9129.7383,-1.037479,-1.033144,5896.5437,3.758508,-1.114637,2.681873,0.643479,2.648504,2.659069,2.50963,2369.919,-1.702676,2408.2803,-0.906092,0.936118,-1.889404,-1.578773,2.550617,-1.387367,-1.467444,-1.57267,0.954193,1595.5628,-12.505585,2.87407,-6.524503,-1.426136,1696.2634,2.833984,-2.423573,-2.680109,-2.506984,-2.142489,0.429596,-0.365197,0.475973,1.903436,-0.372511,-0.667545,-0.676491,-0.278677,-0.287165,1.901459,-1.852363,2.946364,-7.50867,-5.275177,-0.737674,-7.17065,-6.199217,-9.454774,-4.821636,-10.603114,3.887586,3.343654,-0.66323,1.159134,6.471909,-3.161533,-2.630399,1.774699,-5.142779,-7.829341,-4.325258,6.394788,2.94885,2.931504,5
26601.7354,19687.7691,6.502649,9.197273,4.16929,-4.217958,5.588182,11691.9345,9.850918,19219.9746,-2.882207,2.4174,2.301825,4.266764,2.334572,4.189608,-5.754569,6.396843,5.879672,12.829089,2.20945,3.340614,2.076064,4.455825,3.84968,7.558921,4.262472,-1.621527,7.828456,8.323054,-2.742321,7.957169,-4.039102,6.386138,7.705607,-3.652331,-2.306499,5.955874,4.894325,1.110965,1.142875,2.469056,3.64028,2837.7439,4756.3369,1.141077,3055.0866,3008.6369,1.073639,4674.2014,5.250092,1.862068,40.0,-15.064808,1.925185,1.708128,4989.2268,1.829161,-9.797111,0.873016,5170.6333,-0.625336,-0.61741,3022.6956,5.475399,-0.636445,2.22923,0.82085,2.158988,1.985248,2.413315,2194.5137,-1.085314,2107.6041,-0.622377,1.86493,-0.9985,-1.016404,2.129386,-0.972938,-1.013809,-1.056305,1.964788,2016.5997,-12.782524,2.535857,-7.507743,-1.060609,1786.4362,2.696568,-1.693667,-1.644631,-1.604082,-1.581186,0.794803,-0.445933,0.682135,2.719064,-0.489527,-0.882257,-0.946553,-0.481025,-0.419049,2.749458,-0.979264,5.942359,-3.499961,-4.300634,-0.783626,-5.14587,-4.22136,-4.60377,-4.249816,-4.819648,3.969861,4.262441,-0.841586,8.215419,4.7704,-3.621963,-3.919162,2.477428,-3.154058,-3.447411,-3.123293,5.481793,2.865428,2.88363,6
17577.4141,13320.25,5.650693,10.368284,3.829435,-4.609041,6.185004,7097.8574,15.085343,718.1811,-2.952796,2.108515,1.47238,0.210003,1.108599,2.182874,-7.452372,8.91684,0.571367,26.124698,1.336787,3.575221,1.271426,2.947564,2.366318,5.000056,2.667858,-1.609843,5.402953,2.464922,-0.209172,7.779852,-4.548042,4.294761,6.353793,-0.569979,-2.604367,4.069439,1.638684,0.584706,0.57202,1.289693,1.430802,1801.7891,3422.5532,0.602148,1725.2671,1640.1674,0.780257,3638.9531,3.616089,1.129289,15.0,-29.631067,1.320653,1.163967,3429.5537,1.225993,-3.185759,0.502809,3636.0386,-0.556009,-0.529698,2594.3213,3.06214,-0.555712,1.281128,0.46403,1.282665,1.276908,1.285444,1237.8415,-1.000388,1103.7915,-0.628675,0.936146,-1.095059,-0.922597,1.461193,-0.891886,-0.939069,-1.021948,1.036196,834.508,-17.368009,1.434839,-10.132254,-1.043635,788.9641,1.502482,-1.617158,-2.017374,-1.819431,-1.507817,0.345714,-0.35222,0.330388,1.328793,-0.379334,-0.709437,-0.719383,-0.279148,-0.256455,1.371836,-1.128785,1.304997,-6.173321,-3.93901,-0.70879,-4.64062,-4.54223,-7.327901,-3.890254,-8.632898,3.723142,3.360032,-0.695764,1.686152,5.285274,-2.709725,-2.860161,1.343213,-4.166455,-6.396053,-4.302787,5.705867,1.468192,1.467367,6
39168.9375,41491.1562,10.3945,15.1392,10.9252,-8.4419,15.6933,32113.248,30.966,41498.8692,-8.1989,8.0774,3.079,10.3519,5.2459,9.0799,-11.8728,22.1972,13.7964,23.4349,4.4584,11.2067,2.5992,9.3185,8.4733,11.7176,8.6991,-6.393,12.1584,21.4937,-8.3403,12.0991,-12.1973,7.5095,11.3024,-11.7636,-9.131,7.5224,2.8204,3.6477,3.2754,4.9966,2.6474,14676.0342,18362.0464,3.2831,12730.2342,12869.791,3.013,15776.168,5.9694,5.5457,250.0,-45.9681,5.2947,5.0035,16070.3139,5.0832,-39.2423,1.3534,16664.5264,-2.9663,-3.0113,11744.9724,5.3451,-3.323,4.6742,1.1546,4.4973,4.838,5.2102,3813.5542,-5.1414,3435.5193,-2.7253,2.4159,-4.5747,-5.1682,4.5351,-4.4532,-4.4591,-4.7377,2.9686,3684.7224,-52.805,4.8524,-37.1258,-4.1724,3072.9358,4.7144,-8.5023,-7.7915,-7.1448,-7.4168,1.2925,-0.87076,1.059,2.7133,-1.0391,-1.5521,-1.909,-0.9921,-0.79061,2.7883,-4.485,3.1483,-9.0003,-12.1651,-1.3586,-17.1272,-15.554,-13.9859,-10.4771,-14.4713,4.281,5.0839,-1.7077,2.4435,6.9634,-5.6031,-4.5567,2.7416,-3.6727,-8.9308,-3.5933,7.8126,4.6362,4.6044,4
12888.748,13866.166,2.133377,2.594404,2.328616,-1.871819,2.822192,11748.2036,3.236414,12751.8584,-1.920989,1.871528,4.436595,2.301244,17.026178,26.015959,-2.285575,3.53269,3.117219,3.122259,12.186483,2.359678,4.444684,22.298645,21.851922,24.236093,20.745492,-1.538894,28.6249,3.449513,-1.956608,24.387207,-2.375344,18.016576,22.591224,-2.379682,-1.844994,12.999275,3.304459,9.266517,8.473552,15.236225,2.599983,26104.0791,28127.0337,8.295974,23880.7636,24633.1069,6.822494,23862.2732,5.585333,11.491544,175.0,-3.191397,10.459186,9.561728,24074.4493,9.68125,-3.156297,1.682021,25576.0536,-5.933646,-6.119325,20423.8124,5.437187,-6.395519,18.411385,1.725278,17.824102,17.426205,15.090023,4989.9397,-9.121216,5160.0452,-5.070776,4.137082,-8.804282,-7.553625,17.987631,-6.351177,-6.407623,-6.895828,3.634618,4318.0745,-3.034222,20.156849,-2.826561,-7.247826,4826.6412,19.263042,-12.846667,-11.220876,-10.319906,-10.734752,1.45013,-1.269984,1.666807,5.450054,-1.244904,-2.110048,-2.12956,-1.088268,-1.231464,5.490946,-8.686339,1.995951,-9.669772,-10.034612,-2.019274,-14.154999,-12.211013,-11.244369,-7.868719,-12.730091,4.910853,4.332945,-1.768705,2.044246,16.016935,-2.639614,-2.504022,5.679994,-2.324323,-11.541363,-2.078015,16.470132,19.247968,19.148584,2
139968.7773,101357.7188,29.117662,37.444466,21.082186,-23.369447,25.997577,89843.2461,42.512535,156068.8047,-16.418082,17.852618,1.563115,31.471164,3.09098,4.725949,-33.073133,34.531433,39.747884,53.58044,2.516979,22.299879,1.534891,4.515212,4.292452,5.284626,4.173945,-14.366064,5.768792,57.488082,-26.379944,5.450767,-22.067371,4.439397,4.826736,-36.545391,-19.210138,3.480009,3.265491,2.571,2.162341,2.667373,3.199437,13872.8101,20514.7847,2.123317,11193.876,11427.2456,2.052157,18126.1475,2.311449,3.839683,100.0,-142.924848,3.436304,3.443003,16970.1944,3.284726,-145.880027,0.990641,17738.2471,-2.126501,-2.184981,11041.7646,2.332917,-2.656633,3.058634,0.972176,2.950385,3.253354,2.65372,4446.4143,-3.599488,4386.9973,-2.131171,1.301035,-2.951523,-4.287152,3.190976,-3.76402,-3.489036,-3.679266,1.368391,3888.553,-80.383831,3.643379,-59.411305,-2.87176,3669.2886,3.523771,-6.400496,-5.424927,-4.970343,-5.457357,0.87863,-0.828731,0.827061,2.174136,-0.868193,-1.236786,-1.357949,-0.765416,-0.707416,2.207337,-2.854325,3.69458,-5.085621,-6.025123,-1.030855,-10.569839,-8.488239,-7.808022,-5.019897,-8.595806,1.870689,2.161987,-1.108988,3.261453,3.468233,-2.591423,-2.666507,2.132979,-1.992702,-5.244201,-2.137666,3.738954,3.324614,3.298052,5
59858.2602,50161.2998,17.383389,25.278065,12.511731,-11.887926,16.75064,35767.769,24.183661,16368.7788,-8.255068,7.991179,4.882667,3.700833,9.636246,14.605764,-17.173029,15.375808,5.112973,33.337535,7.907319,10.349529,4.733082,15.773905,13.505158,16.559799,14.337826,-5.317908,18.530659,9.001377,-5.897855,21.104233,-11.497386,12.586078,20.224696,-20.750944,-7.520731,10.770669,7.547827,6.199225,5.284857,9.637749,6.51838,20997.311,26172.6811,5.263572,16807.5117,16773.5259,4.905828,22935.9966,7.215261,8.442832,190.0,-54.962467,7.824118,7.642865,21078.1245,7.381402,-33.038585,1.866722,22089.8892,-4.074087,-4.086861,16674.5415,7.592005,-4.912225,4.797099,1.882639,4.577159,5.128001,9.640674,5149.2312,-7.295249,5160.9019,-3.963886,3.329531,-6.619879,-6.720077,4.776426,-5.813326,-5.531389,-5.89075,3.646545,3869.9398,-34.06716,5.621633,-22.853593,-5.791391,3314.254,5.453768,-11.004022,-10.374188,-9.492396,-9.488177,1.489694,-1.1599,1.287501,3.405283,-1.192933,-1.893326,-1.998187,-0.945664,-0.788389,3.417404,-6.372904,5.993514,-15.560987,-14.579858,-1.439194,-20.018036,-17.412435,-24.061464,-11.34605,-26.911423,5.649228,7.537875,-1.80484,10.059549,15.184343,-4.173866,-3.938532,3.245816,-5.415696,-15.169733,-5.795892,13.998442,5.112958,4.999908,4
80323.0059,94134.9545,24.548879,39.043807,27.082887,-17.144074,39.984801,73748.4287,51.014145,43197.6934,-17.497615,18.903591,11.137036,10.909834,22.336889,37.867888,-23.912061,32.998048,15.714777,51.902367,18.749819,26.168822,10.719441,35.039634,34.04022,41.678757,33.221774,-13.334237,46.080307,22.257954,-6.963357,45.29655,-24.062514,27.323336,43.386691,-10.274738,-17.927612,23.473547,14.587704,10.925276,9.43931,22.085752,13.216576,33445.6558,44636.1177,9.49876,28639.6792,28359.8686,8.983377,39079.833,16.026265,17.344464,220.0,-69.244755,14.953706,15.337137,37067.5259,14.393411,-30.986554,3.846928,38715.417,-7.458818,-7.517592,27088.4453,14.896896,-8.58477,6.75715,3.630492,6.459299,7.052275,22.124689,9195.1253,-12.852562,9058.9031,-7.050284,5.145368,-12.196087,-12.481635,6.768281,-10.695457,-10.392259,-11.08602,5.276943,5597.8406,-73.806812,8.547789,-55.438517,-10.629098,5010.7572,8.371506,-21.554831,-19.568301,-18.030106,-18.487747,2.347836,-2.117777,1.987853,4.964846,-2.217768,-3.490992,-3.709548,-1.397426,-1.212094,5.054502,-11.859782,13.371422,-29.555497,-24.159007,-2.216362,-42.452712,-34.351087,-35.750392,-19.946996,-46.70263,8.396274,8.229092,-2.508981,16.672226,29.103572,-7.057835,-6.667838,4.27232,-6.646777,-33.39049,-6.771044,29.578451,7.796055,7.580498,1
11778.0366,7837.8618,3.59279,6.086429,1.839289,-1.684848,2.685832,8707.1572,4.519582,9591.7452,-0.899688,1.842187,4.629551,2.595503,4.53368,6.172366,-2.495574,4.476059,4.208845,8.089201,4.703061,2.567668,4.648487,10.715817,5.526811,7.359072,9.751782,-0.926628,7.927205,6.220137,-1.236311,14.629017,-1.317031,6.607212,14.227013,-1.818356,-1.409567,7.192725,2.5201,3.094116,5.491269,7.929056,2.493365,9425.2988,9200.0611,6.05495,19006.7549,17178.6997,3.343615,8178.0747,6.286862,3.509196,250.0,-7.387118,6.699067,3.141864,15204.3887,6.014654,-5.683988,2.208811,17470.4268,-2.647003,-2.52457,10634.334,6.720028,-1.820967,3.413248,2.367526,3.518363,2.765398,8.540956,5818.3547,-2.64699,6787.1272,-1.914801,3.026321,-3.989516,-2.061232,2.673209,-1.844504,-2.596618,-2.816584,2.888402,3097.8722,-3.943301,2.61988,-4.636871,-2.878774,3280.6836,2.648622,-3.30939,-4.796014,-4.238734,-2.858259,1.265822,-1.23622,1.323619,3.836131,-1.081663,-1.844778,-1.658697,-0.58565,-0.619583,3.458992,-4.137835,2.741636,-8.904136,-5.116873,-1.043674,-6.077427,-5.541431,-11.361142,-6.459855,-14.10038,4.515,4.380651,-0.952216,3.132244,12.569487,-3.625048,-3.624627,2.680522,-2.550401,-11.158383,-3.311702,12.469955,3.219932,3.337989,3
277780.5645,232713.8642,72.709058,104.223782,64.259142,-44.822813,97.352377,194650.3311,153.785375,191127.2041,-34.959754,55.237781,9.5338,50.800969,30.061435,58.857951,-86.793316,114.304107,73.74247,122.529718,23.407355,82.733133,6.656772,46.710471,48.240923,59.147813,43.752184,-29.414893,69.338564,84.248261,-28.714507,53.94838,-72.845715,40.778675,49.412843,-44.129595,-52.753014,31.045541,16.398867,21.609603,18.154092,25.601548,16.073511,78964.2814,103795.2253,16.923419,60374.7512,64124.0366,17.032843,88181.4516,12.492462,35.936517,1000.0,-835.835125,28.431073,29.486345,80733.3672,27.249679,-388.918949,4.81924,82000.8743,-14.445689,-15.571109,63394.456,9.366571,-19.90289,30.161236,3.771348,26.948597,34.912995,23.242798,15193.6105,-32.051169,13320.4204,-15.567121,6.54403,-25.339426,-32.604985,32.101247,-27.375975,-22.897631,-23.407299,8.279011,13941.3596,-560.862168,36.253241,-403.936338,-25.605925,11770.8148,33.398045,-61.464349,-41.968601,-41.4482,-51.787354,4.390965,-3.362098,3.518932,10.137532,-3.943191,-5.600697,-6.826674,-3.481971,-2.915089,10.878629,-23.089906,18.447744,-51.513543,-84.385734,-4.668069,-143.426675,-108.238728,-77.982822,-62.345379,-75.489927,8.201061,10.169885,-5.734972,17.806159,34.968953,-13.511149,-11.309487,10.283465,-8.43388,-44.41242,-9.458044,28.411858,29.14879,28.561792,5
41051.2421,44567.6485,12.047354,18.422345,11.444783,-9.499181,16.079385,33013.8916,27.351145,53740.0918,-8.360028,7.586382,4.273501,15.690996,9.665076,14.707284,-13.765076,18.095435,23.940827,36.798662,7.634845,10.463331,3.981336,15.094789,13.144628,17.779725,13.710867,-5.759112,18.673842,39.961963,-12.43942,21.536201,-11.857865,14.205539,18.764348,-38.31136,-8.117557,10.555292,3.161809,6.496565,5.606921,8.929828,3.040091,21856.9062,26575.1372,5.561447,18451.2934,18291.4824,5.074703,23338.4038,7.088055,8.884582,200.0,-45.021288,8.348734,7.897506,22606.8887,7.835574,-86.003982,1.772174,23691.8745,-4.629327,-4.671811,17167.9834,6.220044,-5.324315,3.998709,1.746455,3.900747,4.181569,9.010842,4848.3579,-8.020961,4889.3694,-4.233364,2.691749,-7.827954,-7.201253,4.01941,-6.174537,-6.142516,-6.616737,2.964284,3230.1308,-38.754349,4.32664,-23.249162,-6.488015,2844.1665,4.160074,-11.747773,-11.585454,-10.607419,-10.039677,1.259843,-1.262667,1.077739,2.434996,-1.300013,-2.102345,-2.248908,-0.876486,-0.756801,2.455392,-7.516377,3.1066,-21.06108,-16.616775,-1.425072,-22.652768,-17.818888,-25.272977,-12.656696,-27.939982,5.554159,5.497715,-1.700192,2.764935,14.465816,-4.532883,-4.314975,2.394208,-4.817331,-19.920369,-5.774666,14.856256,4.004739,4.003128,4
